5.356972884081728756e+06,4.418933885013923282e+05,9.916654034684645012e+03,1.962608678764663637e+03,3.631478026157028198e+09,1.596342018615720981e+01,9.918132535405148076e+01,-4.251671279564313011e+01,8.501853909457173231e-01
5.402375738079676405e+06,4.884644246379527031e+05,1.020623862745475490e+05,1.952861403614282608e+03,3.927159750223651886e+09,1.696522418257987042e+01,1.010403527299145310e+02,-4.471969772441716628e+01,9.408095975138316192e+00
5.389889651820760220e+06,4.846681246959417476e+05,1.274696742413938046e+04,1.949526177600026131e+03,3.964395667583593369e+09,1.695867066520111166e+01,9.928506374187610106e+01,-4.496659490544297455e+01,1.159267541292196224e+00
5.444617895934499800e+06,4.829573250760802766e+05,5.233338114118436351e+03,1.963894516852684319e+03,3.976413512477277756e+09,1.686034825734949649e+01,9.914468388310575619e+01,-4.468608956909626784e+01,4.956802959316990442e-01
5.494347532823121175e+06,3.019992018403260736e+05,-1.665384378030430526e+03,4.428548911046236753e+02,3.861740422805372238e+09,1.477011296337264312e+01,1.256112424044202101e+02,-4.050366258628032057e+01,-1.812423123686100201e-01
5.544084223640438169e+06,3.085945528253511875e+05,1.273806859310762957e+04,4.521535482481122017e+02,3.926299744579898834e+09,1.486810656320901636e+01,1.259559859328198286e+02,-4.072630005333986958e+01,1.923585597603101105e+00
5.608774844013718888e+06,3.302377027767597465e+05,6.944028842213330790e+04,4.551717439470812678e+02,4.143256292500432968e+09,1.545269587125045163e+01,1.274985106744634891e+02,-4.201954766574352362e+01,9.960607239516201972e+00
5.566696110224219039e+06,3.255821862202888587e+05,5.161684660940081812e+04,4.524749198723584414e+02,4.072508516258598328e+09,1.532899107228498004e+01,1.268602853527814887e+02,-4.180968524870403513e+01,7.171399159940149204e+00
5.542609283873388544e+06,3.108094105938301655e+05,6.261897872123634443e+03,4.512125804005190730e+02,3.905919511790473938e+09,1.486991971974957849e+01,1.257782414572144063e+02,-4.070598832524856903e+01,9.327102649712160076e-01
5.474704015772325918e+06,2.965503029465127620e+05,5.791582923448877409e+03,4.478981946539133787e+02,3.728763944476705551e+09,1.449864850669458782e+01,1.256495032160490410e+02,-3.981472004408028198e+01,7.663410986140432035e-01
